параметр,значение,единица
угол,226.50,град
v_TLI,10.7793,км/с
x0,-9.3308488320,тыс.км
y0,-4.9115098661,тыс.км
vx0,7.8190279575,км/с
vy0,-7.4199804778,км/с
мин_расст_Луна_км,3399,км
t_пролёт,63.6,часы
мин_расст_Земля_км,8081,км
t_возврат,168.1,часы
