dv_ms,v_tli_ms,moon_flyby_km,earth_return_km,jacobi
-50,10729.300,40018.6,351993.1,2.620471e+06
-25,10754.300,7480.5,383820.5,2.083278e+06
0,10779.300,3399.4,8080.9,1.544844e+06
25,10804.300,11944.4,395893.8,1.005141e+06
50,10829.300,16349.2,397244.9,4.641973e+05
